,ID,title,summary,link,published
477,828,Ultra marathon competitors to run 174 in six days for modern slavery charities,"'It's all about community,' says founder Tom Stancliffe. 'This is a life changing challenge to make a difference in the world'",https://www.independent.co.uk/news/uk/home-news/ultra-marathon-modern-slavery-trafficking-run-love-tribe-tff-a9194011.html,8/11/2019
478,829,&apos;We have no objections&apos;: Security officials say secret Russia report being blocked by Boris Johnson government can be published immediately,"'We are as much spectators in this as you are,' security source tells The Independent, as government blocks publication of documents until after election",https://www.independent.co.uk/news/uk/politics/russia-conservative-party-brexit-intelligence-uk-report-national-security-money-a9185116.html,5/11/2019
479,830,NHS staff told to report whether hospital mistakes are caused by Brexit,Exclusive: London hospital staff recording if a safety incident is caused by leaving the EU,https://www.independent.co.uk/news/health/nhs-brexit-report-hospital-mistakes-eu-barts-health-trust-latest-a9186411.html,8/11/2019
480,831,"Home office minister refuses to say if immigration will be lower after Brexit, despite Leave referendum pledge",Victoria Atkins fails – four times – to answer the question and admits Conservatives do not yet have an immigration policy,https://www.independent.co.uk/news/uk/politics/brexit-latest-news-home-office-conservatives-policy-victoria-atkins-a9194841.html,8/11/2019
481,832,Woman and lover who shared sexual fantasies about killing her husband get life for his murder,Angela Taylor and Paul Cannon attempted to make her husband William's death look like an accident,https://www.independent.co.uk/news/uk/crime/william-taylor-murder-trial-angela-paul-cannon-farmer-court-a9195191.html,8/11/2019
482,833,Tories paying to push anti-Corbyn interview with ex-Labour MP Ian Austin to voters,Party promoting BBC Today programme interview with ex-MP critic of Labour leader,https://www.independent.co.uk/news/uk/politics/conservatives-pay-ian-austin-interviews-general-election-latest-voters-a9194851.html,8/11/2019
483,834,Ellie Gould: Teenager who murdered schoolgirl after she dumped him is jailed for life,Thomas Griffiths tried to make 17-year-old's violent death look like suicide,https://www.independent.co.uk/news/uk/crime/ellie-gould-murder-latest-thomas-griffiths-jail-relationship-suicide-a9194796.html,8/11/2019
484,835,General election: More than 50 Labour candidates pledge to back Remain as Corbyn leaves voters in the dark,Some Labour candidates under pressure from pro-Remain electoral pacts,https://www.independent.co.uk/news/uk/politics/general-election-latest-news-labour-candidates-brexit-corbyn-voters-a9194676.html,8/11/2019
485,836,General election: Labour candidate Gideon Bull drops out over alleged antisemitic remark,"Clacton candidate denies antisemitism, insisting he did not know Shylock was Jewish",https://www.independent.co.uk/news/uk/politics/general-election-labour-gideon-bull-antisemitism-shylock-zena-brabazon-jewish-a9194701.html,8/11/2019
486,837,"UK flooding: Dozens trapped in shopping centre overnight, as &apos;danger to life&apos; warnings issued",Cautions expected to remain in place over next few days,https://www.independent.co.uk/news/uk/home-news/uk-weather-latest-flood-warnings-met-office-sheffield-mansfield-rotherham-a9194526.html,8/11/2019
487,838,"UK weather: Woman dies after being swept away by floodwater, as more than a month of rain hits",Dozens trapped in Sheffield shopping centre overnight as traffic grinds to a halt,https://www.independent.co.uk/news/uk/home-news/uk-flooding-latest-today-news-live-map-flood-homes-evacuated-rain-travel-disruption-a9194646.html,8/11/2019
488,839,"General election: Free doughnuts, drinks and goat petting among incentives to get students to vote","Integrating electoral registration into university enrolment can improve turnout, report suggests",https://www.independent.co.uk/news/education/education-news/general-election-students-register-vote-university-incentive-a9188326.html,7/11/2019
489,840,Man jailed for dousing police officers with petrol,"Victim feared 'we could all go up in flames like Roman candles', court hears",https://www.independent.co.uk/news/uk/crime/police-petrol-throw-video-essex-man-jailed-justin-jackson-a9194566.html,8/11/2019
490,841,General election: Facebook says it would not ban doctored Conservative campaign video,Social media platform says UK election law needs to be 'brought into the 21st century' to deal with online campaigning,https://www.independent.co.uk/news/uk/politics/general-election-tory-campaign-video-fake-doctored-facebook-adverts-a9193976.html,7/11/2019
491,842,General election: Boris Johnson to offer preferential immigration to NHS staff amid shortage fears,Labour warns policy 'is full of holes' and says Tories must recognise need for migrant workers in other key sectors too,https://www.independent.co.uk/news/uk/politics/boris-johnson-nhs-staff-immigration-health-care-general-election-conservatives-a9194341.html,8/11/2019
492,843,Tory candidate who suggested women should &apos;keep knickers on&apos; to avoid being raped will not stand in election,Former BBC host stands down after claiming women 'partially responsible' for rape if they give off wrong signals,https://www.independent.co.uk/news/uk/politics/nick-conrad-tory-election-rape-broadland-constituency-comments-a9194236.html,7/11/2019
493,844,UK weather: Homes evacuated after mudslide as &apos;danger to life&apos; warnings issued,Police handing out sleeping bags as contractors pump floodwater from ground floor,https://www.independent.co.uk/news/uk/home-news/uk-weather-forecast-floods-shopping-centre-trap-sheffield-yorkshire-warnings-a9194151.html,7/11/2019
494,845,Majority of asylum seekers and refugees housed in poorer areas while dozens of councils support none,"More than half of asylum seekers and resettled refugees accommodated by just 6 per cent of UK councils, all which have below average household income, new analysis shows",https://www.independent.co.uk/news/uk/home-news/asylum-seekers-housing-refugees-councils-uk-home-office-a9193876.html,8/11/2019
495,846,Harry Dunn&apos;s parents say money won&apos;t bring son back amid claims Trump offered cheque,"'On the day it just didn't register with me but the more I think about those words, the more shocking it is,' says family spokesperson",https://www.independent.co.uk/news/uk/home-news/harry-dunn-trump-cheque-parents-anne-sacoolas-crash-latest-news-a9194321.html,7/11/2019
496,847,Harry Dunn&apos;s injuries not considered life-threatening despite breaking every major bone in horrific &apos;crash fireball&apos;,Parents admit concerns over delay after teenager waited for paramedics for 43 minutes,https://www.independent.co.uk/news/uk/home-news/harry-dunn-crash-death-anne-sacoolas-ambulance-parents-a9188446.html,6/11/2019
497,848,Extinction Rebellion cases suspended after police ban ruled unlawful by High Court,Lawyer for environmental group confident charges will be dropped,https://www.independent.co.uk/news/uk/home-news/extinction-rebellion-protests-court-unlawful-police-ban-cps-a9194216.html,7/11/2019
498,849,Paid maternity leave to be increased to 12 months under Labour plans for &apos;step change&apos; in treatment of working women,Employers would also have to offer flexible working by default under changes designed to stop harassment and discrimination,https://www.independent.co.uk/news/uk/politics/paid-maternity-leave-how-long-labour-conservative-election-working-mums-a9194006.html,7/11/2019
499,850,Labour election candidate apologises for raising Hitler death celebrations in Tony Blair comments row,Jane Aitchison paused in a live radio interview for an awkward 12.5 seconds – thought to be an on-air record,https://www.independent.co.uk/news/uk/politics/labour-election-tony-blair-emma-barnett-hitler-radio-jane-aitchison-a9194156.html,7/11/2019
500,851,Boris Johnson spared humiliating spotlight on government debt after watchdog blocked from releasing new figures,Chancellor Sajid Javid facing criticism for refusing to release the usual autumn forecasts,https://www.independent.co.uk/news/uk/politics/boris-johnson-government-debt-deficit-economy-fiscal-watchdog-block-a9189381.html,7/11/2019
501,852,Kate Ramsden: Labour election candidate quits after likening Israel to a child abuser,Resignation comes as John McDonnell is criticised for claiming Labour has done all that has been asked to tackle its antisemitism problem,https://www.independent.co.uk/news/uk/politics/labour-general-election-latest-kate-ramsden-resign-corbyn-israel-child-abuse-a9193926.html,7/11/2019
502,853,UK weather forecast: &apos;Danger to life&apos; warnings issued as torrential rain to deluge swathes of UK,Hill snow forecast across Scotland and northern England,https://www.independent.co.uk/news/uk/home-news/uk-weather-forecast-latest-amber-danger-life-warning-rain-flooding-a9188711.html,7/11/2019
503,854,General election: Sajid Javid hints at tax cuts in Tory manifesto as he rips up fiscal rules,Labour and Tories go head to head over the economy as election campaign begins in earnest,https://www.independent.co.uk/news/uk/politics/general-election-tory-manifesto-tax-cuts-economy-conservatives-borrowing-a9192271.html,7/11/2019
504,855,Teenage boy jailed for raping unconscious 10-year-old girl on way home from school,Boy was previously acquitted by trying to kill girl after attack,https://www.independent.co.uk/news/uk/crime/rape-teenager-girl-unconscious-exmouth-devon-walk-school-a9193966.html,7/11/2019
505,856,Education secretary accused of &apos;complete lack of knowledge&apos; over call for polling stations not to be placed in schools,"Gavin Williamson's intervention over nativity plays is 'unhelpful', election officers say",https://www.independent.co.uk/news/education/education-news/general-election-gavin-williamson-polling-stations-school-nativity-christmas-a9192151.html,7/11/2019
506,857,Dalian Atkinson: Police officer charged with murder of former Premier League footballer,Judge blocks publication of names of constables accused over Aston Villa star's death,https://www.independent.co.uk/news/uk/crime/dalian-atkinson-murder-footballer-police-officer-west-mercia-trial-latest-a9189306.html,7/11/2019
